Year,Provence,Region,locality_no,locality,cultivar_no,breeder,cultivar_name,Rep,yield,temp,Yellow,White,Irrigated
2019,MP,east cold,7,Delmas,40,Agri Seed,AS03MW,1,12.8632782,,0,1,0
2019,MP,east cold,7,Delmas,40,Agri Seed,AS03MW,2,9.723684211,,0,1,0
2019,MP,east cold,7,Delmas,40,Agri Seed,AS03MW,3,11.80885414,,0,1,0
2019,MP,east cold,10,Ermelo,40,Agri Seed,AS03MW,1,5.47,,0,1,0
2019,MP,east cold,10,Ermelo,40,Agri Seed,AS03MW,2,6.96,,0,1,0
2019,MP,east cold,10,Ermelo,40,Agri Seed,AS03MW,3,8.93,,0,1,0
2019,FS,east cold,3,Fouriesburg,40,Agri Seed,AS03MW,1,5.802616431,,0,1,0
2019,FS,east cold,3,Fouriesburg,40,Agri Seed,AS03MW,2,7.201130298,,0,1,0
2019,FS,east cold,3,Fouriesburg,40,Agri Seed,AS03MW,3,10.34218734,,0,1,0
2019,FS,east cold,4,Frankfort,40,Agri Seed,AS03MW,1,8.010087619,,0,1,0
2019,FS,east cold,4,Frankfort,40,Agri Seed,AS03MW,2,7.806811429,,0,1,0
2019,FS,east cold,4,Frankfort,40,Agri Seed,AS03MW,3,7.68024381,,0,1,0
2019,MP,east cold,5,Middleburg,40,Agri Seed,AS03MW,1,7.912980451,,0,1,0
2019,MP,east cold,5,Middleburg,40,Agri Seed,AS03MW,2,11.46712782,,0,1,0
2019,MP,east cold,5,Middleburg,40,Agri Seed,AS03MW,3,10.45662556,,0,1,0
2019,MP,east cold,1,Morgenzon,40,Agri Seed,AS03MW,1,9.36,,0,1,0
2019,MP,east cold,1,Morgenzon,40,Agri Seed,AS03MW,2,10.25,,0,1,0
2019,MP,east cold,1,Morgenzon,40,Agri Seed,AS03MW,3,10.01,,0,1,0
2019,MP,east cold,6,Morgenzon,40,Agri Seed,AS03MW,1,12.36307692,,0,1,0
2019,MP,east cold,6,Morgenzon,40,Agri Seed,AS03MW,2,12.45830455,,0,1,0
2019,MP,east cold,6,Morgenzon,40,Agri Seed,AS03MW,3,9.677802198,,0,1,0
2019,FS,east cold,2,Reitz,40,Agri Seed,AS03MW,1,7.240010466,,0,1,0
2019,FS,east cold,2,Reitz,40,Agri Seed,AS03MW,2,5.28707483,,0,1,0
2019,FS,east cold,2,Reitz,40,Agri Seed,AS03MW,3,6.029199372,,0,1,0
